Semaine,Hommes,Femmes
1,4,17
2,3,23
3,5,28
4,7,22
5,6,21
6,5,27
7,4,26
8,5,22
9,5,23
10,5,15
11,2,7
12,3,21
13,4,19
14,1,19
15,3,17
16,2,3
17,1,11
18,1,17
19,2,17
20,5,18
21,3,17
22,5,22
23,4,22
24,7,22
25,4,18
26,8,19
27,6,24
28,4,15
